CustomerID,Name,Gender,Age,Annual Income ($),Profession,Cases,Sessions,Category,Satisfaction,Date,Resolution Time,Resolved
1,Victor Lee,Male,72,15000,Healthcare,1,4,Adoption,5,2014-01-02,46,Yes
2,,Male,24,35000,Engineer,1,4,Childcare,5,2014-01-04,18,Yes
3,Susan Tan,Female,49,86000,Engineer,1,3,Adoption,2,2014-01-07,35,Yes
4,,Female,42,59000,Lawyer,1,3,Adoption,4,2014-01-09,17,Yes
5,,Female,61,38000,Entertainment,3,0,Child Support,2,2014-01-17,51,Yes
6,,Female,24,58000,Artist,4,5,Custody,3,2014-01-20,14,Yes
7,,Female,57,31000,Healthcare,2,3,Adoption,4,2014-01-21,47,Yes
8,,Female,56,84000,Healthcare,4,4,Willmaking,5,2014-01-24,15,Yes
9,,Male,26,97000,Engineer,0,1,Custody,5,2014-01-27,34,Yes
10,,Female,72,98000,Artist,3,1,Child Support,5,2014-01-28,13,Yes
11,,Male,36,7000,Engineer,2,4,Child Support,3,2014-01-30,28,Yes
12,,Female,51,93000,Healthcare,4,1,Childcare,5,2014-02-03,43,Yes
13,,Female,32,80000,Executive,2,2,Child Support,3,2014-02-19,26,Yes
14,,Female,42,91000,Lawyer,2,3,Adoption,2,2014-02-22,54,Yes
15,,Male,22,19000,Doctor,1,3,Childcare,5,2014-02-24,38,Yes
16,,Male,64,51000,Healthcare,0,4,Willmaking,3,2014-02-24,6,Yes
17,,Female,51,29000,Homemaker,3,0,Child Support,4,2014-02-25,48,Yes
18,,Male,71,89000,Healthcare,1,5,Child Support,4,2014-02-27,16,Yes
19,,Male,71,20000,Entertainment,2,3,Childcare,5,2014-03-03,38,Yes
20,,Female,46,62000,Artist,2,4,Custody,5,2014-03-20,43,Yes
21,,Male,38,96000,Homemaker,1,2,Adoption,3,2014-03-21,37,Yes
22,,Male,52,4000,Healthcare,3,3,Willmaking,3,2014-03-24,8,Yes
23,,Female,64,42000,Artist,4,2,Child Support,4,2014-03-27,34,Yes
24,,Male,41,71000,Artist,4,6,Custody,2,2014-03-31,33,Yes
25,,Female,63,67000,Executive,0,1,Adoption,4,2014-04-01,24,Yes
26,,Male,47,52000,Artist,4,6,Child Support,5,2014-04-01,9,Yes
27,,Female,55,68000,Healthcare,4,2,Childcare,4,2014-04-12,15,Yes
28,,Male,70,78000,Artist,4,5,Child Support,2,2014-04-14,14,Yes
29,,Female,48,18000,Artist,4,5,Childcare,2,2014-04-14,46,Yes
30,,Female,74,20000,Artist,2,0,Willmaking,3,2014-04-20,18,Yes
31,,Male,37,39000,Artist,3,0,Custody,3,2014-04-29,53,Yes
32,,Female,55,34000,Doctor,0,2,Child Support,2,2014-05-02,47,Yes
33,,Male,73,59000,Healthcare,4,5,Willmaking,5,2014-05-04,6,Yes
34,,Male,55,62000,Homemaker,4,3,Willmaking,4,2014-05-06,12,Yes
35,,Female,30,91000,Lawyer,3,3,Childcare,4,2014-05-10,18,Yes
36,,Female,39,95000,Healthcare,4,4,Adoption,4,2014-05-12,36,Yes
37,,Female,51,14000,Doctor,4,1,Child Support,4,2014-05-17,18,Yes
38,,Female,46,62000,Healthcare,0,3,Adoption,4,2014-05-17,7,Yes
39,,Female,66,9000,Artist,0,2,Childcare,2,2014-05-18,54,Yes
40,,Female,46,69000,Artist,2,4,Custody,3,2014-05-22,48,Yes
41,,Female,74,25000,Artist,3,6,Child Support,5,2014-05-27,24,Yes
42,,Male,24,85000,Healthcare,0,5,Childcare,2,2014-05-31,26,Yes
43,,Male,67,22000,Artist,0,5,Willmaking,5,2014-06-01,10,Yes
44,,Female,74,33000,Artist,3,3,Child Support,2,2014-06-03,46,Yes
45,,Female,52,72000,Engineer,4,6,Willmaking,3,2014-06-05,10,Yes
46,,Female,44,3000,Lawyer,3,5,Willmaking,5,2014-06-05,20,Yes
47,,Female,47,52000,Artist,0,4,Willmaking,3,2014-06-08,8,Yes
48,,Female,38,71000,Healthcare,2,0,Custody,2,2014-06-18,10,Yes
49,,Female,63,78000,Healthcare,4,3,Childcare,2,2014-06-19,50,Yes
50,,Female,50,25000,Engineer,0,0,Child Support,3,2014-06-26,14,Yes
51,,Female,63,88000,Artist,4,3,Child Support,3,2014-06-29,50,Yes
52,,Male,36,97000,Artist,2,2,Child Support,2,2014-06-29,16,Yes
53,,Female,74,74000,Artist,1,0,Willmaking,4,2014-07-02,9,Yes
54,,Male,32,68000,Entertainment,4,1,Child Support,2,2014-07-04,46,Yes
55,,Female,52,18000,Marketing,1,0,Childcare,2,2014-07-05,48,Yes
56,,Male,34,95000,Artist,0,4,Childcare,4,2014-07-18,50,Yes
57,,Female,73,71000,Healthcare,1,3,Adoption,3,2014-07-20,50,Yes
58,,Male,28,8000,Doctor,2,6,Adoption,2,2014-07-20,19,Yes
59,,Female,38,57000,Artist,2,0,Childcare,5,2014-07-23,26,Yes
60,,Male,72,89000,Lawyer,1,0,Willmaking,4,2014-07-23,8,Yes
61,,Male,61,84000,Artist,1,2,Childcare,2,2014-07-24,32,Yes
62,,Male,57,50000,Artist,4,3,Childcare,2,2014-07-29,46,Yes
63,,Female,30,50000,Lawyer,2,1,Childcare,2,2014-07-29,36,Yes
64,,Female,74,48000,Lawyer,3,4,Willmaking,3,2014-07-30,18,Yes
65,,Male,33,63000,Lawyer,1,6,Child Support,5,2014-07-30,22,Yes
66,,Male,24,9000,Entertainment,0,0,Custody,2,2014-08-05,27,Yes
67,,Female,29,3000,Doctor,0,2,Custody,3,2014-08-06,8,Yes
68,,Female,71,82000,Artist,2,5,Childcare,5,2014-08-13,23,Yes
69,,Male,70,81000,Artist,0,2,Adoption,5,2014-08-19,54,Yes
70,,Female,47,97000,Homemaker,3,1,Childcare,3,2014-08-23,16,Yes
71,,Male,47,91000,Healthcare,3,3,Willmaking,5,2014-08-26,11,Yes
72,,Female,56,9000,Entertainment,0,4,Childcare,4,2014-09-08,18,Yes
73,,Female,53,44000,Artist,4,6,Child Support,5,2014-09-12,33,Yes
74,,Female,75,10000,Healthcare,4,5,Child Support,5,2014-09-17,12,Yes
75,,Male,35,89000,Artist,4,0,Adoption,4,2014-09-19,9,Yes
76,,Male,34,49000,Homemaker,2,3,Child Support,2,2014-09-24,14,Yes
77,,Female,44,67000,Doctor,1,3,Childcare,2,2014-09-26,6,Yes
78,,Male,50,99000,Artist,1,2,Custody,3,2014-10-07,13,Yes
79,,Female,25,97000,Engineer,2,3,Adoption,4,2014-10-08,27,Yes
80,,Female,41,98000,,3,6,Custody,5,2014-10-11,42,Yes
81,,Male,38,52000,Healthcare,0,2,Adoption,5,2014-10-12,27,Yes
82,,Male,49,61000,Healthcare,0,0,Adoption,4,2014-10-13,12,Yes
83,,Male,29,120000,Artist,3,0,Custody,4,2014-10-15,35,Yes
84,,Female,56,34000,Entertainment,0,4,Child Support,5,2014-10-16,10,Yes
85,,Female,45,24000,Marketing,1,3,Adoption,3,2014-10-19,47,Yes
86,,Male,49,31000,Healthcare,2,5,Custody,3,2014-10-19,51,Yes
87,,Female,29,11000,Artist,2,4,Childcare,5,2014-10-24,25,Yes
88,,Female,44,55000,Artist,1,6,Child Support,2,2014-10-26,46,Yes
89,,Female,39,76000,Entertainment,3,5,Childcare,2,2014-10-27,29,Yes
90,,Female,67,56000,Doctor,0,2,Childcare,5,2014-10-27,25,Yes
91,,Female,60,46000,Entertainment,1,4,Childcare,4,2014-10-28,15,Yes
92,,Male,71,36000,Artist,4,5,Willmaking,3,2014-10-29,20,Yes
93,,Male,41,88000,Artist,1,4,Custody,3,2014-10-30,51,Yes
94,,Female,45,31000,Entertainment,0,0,Child Support,4,2014-11-01,45,Yes
95,,Female,41,24000,Artist,3,2,Custody,4,2014-11-04,51,Yes
96,,Male,57,80000,Artist,4,0,Willmaking,5,2014-11-07,11,Yes
97,,Female,34,2000,Artist,1,0,Adoption,3,2014-11-08,37,Yes
98,,Female,21,67000,Artist,4,4,Childcare,5,2014-11-08,34,Yes
99,,Male,35,58000,Doctor,2,2,Custody,4,2014-11-09,14,Yes
100,,Male,40,80000,Engineer,3,5,Custody,5,2014-11-11,21,Yes
101,,Female,26,65000,Artist,3,0,Adoption,3,2014-11-14,30,Yes
102,,Female,28,4000,Executive,3,3,Custody,5,2014-11-14,16,Yes
103,,Male,39,98000,Artist,2,5,Child Support,5,2014-11-19,51,Yes
104,,Male,35,52000,Executive,0,5,Adoption,2,2014-11-26,6,Yes
105,,Male,68,86000,Healthcare,1,1,Willmaking,4,2014-11-30,19,Yes
106,,Female,36,82000,Doctor,2,5,Willmaking,4,2014-12-03,18,Yes
107,,Female,57,43000,Homemaker,2,5,Willmaking,4,2014-12-08,18,Yes
108,,Male,39,78000,Lawyer,0,5,Childcare,2,2014-12-15,54,Yes
109,,Male,50,13000,Healthcare,4,3,Adoption,4,2014-12-16,45,Yes
110,,Male,50,13000,Healthcare,0,3,Custody,4,2014-12-17,12,Yes
111,,Male,53,34000,Entertainment,1,1,Childcare,4,2014-12-25,37,Yes
112,,Female,44,25000,Artist,4,3,Custody,3,2014-12-30,38,Yes
113,,Female,30,71000,Doctor,3,1,Child Support,4,2014-12-31,33,Yes
114,,Male,22,2000,Artist,2,1,Child Support,2,2015-01-08,50,Yes
115,,Female,42,97000,Executive,1,4,Child Support,3,2015-01-09,50,Yes
116,,Female,50,51000,Executive,3,2,Childcare,4,2015-01-09,9,Yes
117,,Female,47,9000,Lawyer,2,0,Childcare,2,2015-01-14,14,Yes
118,,Female,41,79000,Artist,4,4,Willmaking,4,2015-01-17,19,Yes
119,,Female,66,84000,,1,2,Child Support,5,2015-01-17,46,Yes
120,,Female,41,87000,Artist,3,1,Child Support,4,2015-01-20,14,Yes
121,,Male,41,36000,Executive,4,4,Willmaking,5,2015-01-27,6,Yes
122,,Female,70,50000,Executive,3,3,Child Support,2,2015-01-30,26,Yes
123,,Female,34,97000,Engineer,4,1,Child Support,2,2015-02-04,30,Yes
124,,Male,46,6000,Healthcare,3,4,Custody,4,2015-02-05,26,Yes
125,,Female,46,12000,Entertainment,0,0,Adoption,3,2015-02-08,20,Yes
126,,Female,21,46000,Marketing,1,3,Childcare,2,2015-02-09,49,Yes
127,,Male,31,89000,Engineer,4,5,Custody,2,2015-02-11,42,Yes
128,,Male,46,4000,Artist,3,4,Childcare,3,2015-02-13,15,Yes
129,,Male,70,38000,Engineer,4,5,Willmaking,3,2015-02-17,12,Yes
130,,Male,57,64000,Entertainment,1,3,Willmaking,4,2015-03-01,15,Yes
131,,Male,54,66000,Executive,2,1,Willmaking,4,2015-03-06,9,Yes
132,,Male,33,26000,Lawyer,2,5,Adoption,5,2015-03-06,10,Yes
133,,Female,33,41000,Healthcare,4,3,Child Support,3,2015-03-11,35,Yes
134,,Female,33,45000,Artist,3,1,Adoption,2,2015-03-11,41,Yes
135,,Male,44,89000,Engineer,3,5,Willmaking,5,2015-03-24,18,Yes
136,,Female,54,92000,Executive,3,2,Childcare,3,2015-03-29,27,Yes
137,,Female,32,76000,Artist,0,3,Adoption,5,2015-04-01,50,Yes
138,,Male,45,85000,Artist,1,2,Child Support,2,2015-04-08,54,Yes
139,,Male,37,22000,Marketing,4,2,Willmaking,4,2015-04-08,6,Yes
140,,Female,56,15000,Artist,1,2,Willmaking,4,2015-04-19,14,Yes
141,,Female,64,32000,Engineer,0,2,Adoption,2,2015-04-20,54,Yes
142,,Male,42,66000,Artist,4,5,Willmaking,4,2015-04-20,17,Yes
143,,Female,46,62000,Doctor,3,0,Willmaking,4,2015-04-21,15,Yes
144,,Female,26,85000,Lawyer,4,6,Custody,5,2015-04-22,31,Yes
145,,Male,38,71000,Engineer,3,1,Childcare,2,2015-04-24,35,Yes
146,,Male,32,26000,Marketing,2,0,Child Support,4,2015-04-26,32,Yes
147,,Male,27,52000,Engineer,0,0,Child Support,3,2015-05-01,14,Yes
148,,Female,49,38000,Lawyer,0,5,Adoption,3,2015-05-08,20,Yes
149,,Female,49,51000,Healthcare,2,0,Custody,3,2015-05-18,21,Yes
150,,Male,54,90000,Artist,3,2,Child Support,3,2015-05-19,33,Yes
151,,Male,55,30000,Lawyer,0,4,Custody,3,2015-05-21,14,Yes
152,,Male,55,41000,Engineer,1,4,Adoption,5,2015-05-30,51,Yes
153,,Female,34,17000,Engineer,0,1,Custody,4,2015-06-11,28,Yes
154,,Female,63,92000,Artist,0,3,Willmaking,3,2015-06-19,19,Yes
155,,Female,42,80000,Healthcare,3,6,Willmaking,4,2015-06-22,18,Yes
156,,Female,42,10000,Marketing,4,2,Custody,4,2015-06-28,20,Yes
157,,Male,38,16000,Executive,2,5,Willmaking,3,2015-06-28,13,Yes
158,,Female,55,87000,Artist,4,4,Custody,4,2015-06-29,32,Yes
159,,Male,70,66000,Lawyer,3,6,Child Support,3,2015-07-14,27,Yes
160,,Female,61,86000,Artist,1,2,Willmaking,5,2015-07-15,11,Yes
161,,Female,48,9000,Artist,3,1,Custody,3,2015-07-18,12,Yes
162,,Female,31,50000,Healthcare,4,1,Adoption,5,2015-07-18,37,Yes
163,,Male,60,35000,Executive,1,6,Childcare,5,2015-07-22,23,Yes
164,,Female,63,58000,Healthcare,3,1,Willmaking,3,2015-07-24,15,Yes
165,,Male,64,47000,Doctor,3,3,Adoption,3,2015-07-27,52,Yes
166,,Female,48,54000,Artist,1,2,Custody,3,2015-07-30,9,Yes
167,,Male,35,79000,Homemaker,4,2,Child Support,3,2015-07-31,48,Yes
168,,Female,31,83000,Artist,4,6,Custody,5,2015-08-02,9,Yes
169,,Female,30,57000,Artist,4,5,Child Support,3,2015-08-05,13,Yes
170,,Male,39,0,Artist,1,5,Custody,4,2015-08-07,39,Yes
171,,Male,45,69000,Artist,3,6,Custody,5,2015-08-11,19,Yes
172,,Male,50,4000,Executive,2,1,Child Support,2,2015-08-11,38,Yes
173,,Male,59,79000,Lawyer,2,4,Willmaking,5,2015-08-13,16,Yes
174,,Male,51,99000,Artist,2,3,Willmaking,4,2015-08-19,6,Yes
175,,Female,54,20000,Lawyer,3,1,Adoption,5,2015-08-26,53,Yes
176,,Female,38,28000,Artist,1,2,Custody,4,2015-08-27,20,Yes
177,,Male,59,29000,Engineer,2,5,Willmaking,5,2015-08-27,19,Yes
178,,Male,70,45000,Healthcare,0,4,Child Support,5,2015-08-29,20,Yes
179,,Male,44,86000,Healthcare,2,5,Willmaking,4,2015-08-30,16,Yes
180,,Male,75,42000,Engineer,3,1,Adoption,5,2015-09-02,21,Yes
181,,Female,52,59000,Artist,1,4,Willmaking,3,2015-09-04,7,Yes
182,,Female,25,61000,Entertainment,0,5,Childcare,4,2015-09-07,48,Yes
183,,Male,60,11000,Artist,0,1,Willmaking,5,2015-09-09,13,Yes
184,,Female,54,66000,Artist,3,4,Custody,4,2015-09-11,19,Yes
185,,Female,40,39000,Artist,4,3,Child Support,2,2015-09-13,23,Yes
186,,Male,57,72000,Artist,3,2,Adoption,4,2015-09-17,37,Yes
187,,Female,72,14000,Lawyer,2,2,Adoption,3,2015-09-26,9,Yes
188,,Male,66,44000,Doctor,0,0,Adoption,2,2015-09-26,18,Yes
189,,Female,44,76000,Engineer,3,1,Willmaking,4,2015-09-27,17,Yes
190,,Female,72,95000,Artist,1,0,Child Support,2,2015-10-01,35,Yes
191,,Female,73,92000,Artist,3,2,Willmaking,5,2015-10-12,20,Yes
192,,Female,34,98000,Artist,4,4,Childcare,3,2015-10-13,25,Yes
193,,Male,36,96000,Executive,4,4,Child Support,4,2015-10-13,41,Yes
194,,Female,21,45000,Artist,1,2,Childcare,5,2015-10-18,28,Yes
195,,Female,55,8000,Artist,1,1,Custody,3,2015-10-23,46,Yes
196,,Female,42,46000,Executive,3,4,Custody,5,2015-11-13,17,Yes
197,,Female,60,78000,Artist,3,4,Willmaking,5,2015-11-14,20,Yes
198,,Male,31,4000,Artist,4,0,Custody,2,2015-11-15,53,Yes
199,,Male,44,81000,Executive,4,2,Custody,4,2015-11-16,28,Yes
200,,Male,68,33000,Artist,3,6,Childcare,4,2015-11-17,12,Yes
201,,Female,39,40000,Healthcare,1,4,Custody,5,2015-11-20,48,Yes
202,,Male,30,85000,Healthcare,1,0,Child Support,4,2015-11-21,44,Yes
203,,Female,50,60000,Engineer,2,3,Custody,5,2015-11-24,7,Yes
204,,Female,38,60000,Healthcare,1,3,Childcare,5,2015-11-26,53,Yes
205,,Female,45,63000,Entertainment,2,4,Child Support,4,2015-11-27,32,Yes
206,,Female,55,10000,Healthcare,0,5,Willmaking,4,2015-12-01,14,Yes
207,,Female,30,55000,Healthcare,1,4,Childcare,4,2015-12-07,28,Yes
208,,Male,24,93000,Artist,2,4,Adoption,5,2015-12-14,6,Yes
209,,Female,22,15000,Doctor,0,1,Adoption,2,2015-12-14,7,Yes
210,,Female,42,39000,Engineer,2,2,Willmaking,4,2015-12-14,20,Yes
211,,Female,31,57000,Engineer,1,2,Adoption,5,2015-12-23,53,Yes
212,,Female,53,22000,Artist,4,0,Willmaking,5,2015-12-24,10,Yes
213,,Male,35,12000,Marketing,2,1,Adoption,3,2015-12-29,40,Yes
214,,Male,35,50000,Lawyer,4,6,Childcare,2,2016-01-02,34,Yes
215,,Male,30,95000,Doctor,1,1,Childcare,3,2016-01-08,15,Yes
216,,Female,39,66000,Healthcare,2,3,Adoption,5,2016-01-09,32,Yes
217,,Male,38,20000,Doctor,3,3,Willmaking,3,2016-01-12,10,Yes
218,,Female,68,35000,Doctor,1,3,Childcare,5,2016-01-22,54,Yes
219,,Female,33,71000,Executive,3,2,Custody,4,2016-01-23,8,Yes
220,,Female,29,76000,,3,1,Custody,4,2016-01-26,46,Yes
221,,Female,25,84000,Artist,0,0,Custody,5,2016-01-28,53,Yes
222,,Female,41,72000,Engineer,2,1,Custody,3,2016-01-31,11,Yes
223,,Male,70,33000,Artist,1,5,Adoption,5,2016-02-06,11,Yes
224,,Female,70,93000,Healthcare,4,4,Adoption,3,2016-02-08,52,Yes
225,,Female,31,83000,Homemaker,3,2,Custody,4,2016-02-09,31,Yes
226,,Female,34,23000,Engineer,0,4,Custody,2,2016-02-09,41,Yes
227,,Female,42,40000,Artist,0,0,Custody,4,2016-02-11,40,Yes
228,,Male,36,89000,Healthcare,1,1,Willmaking,5,2016-02-14,18,Yes
229,,Male,27,33000,Marketing,4,1,Childcare,2,2016-02-15,29,Yes
230,,Male,26,94000,Healthcare,3,5,Child Support,5,2016-02-17,14,Yes
231,,Female,43,93000,Lawyer,3,2,Willmaking,5,2016-02-18,14,Yes
232,,Male,51,7000,Healthcare,1,1,Childcare,4,2016-02-20,10,Yes
233,,Female,61,18000,Lawyer,3,4,Willmaking,3,2016-02-21,8,Yes
234,,Female,34,3000,Healthcare,4,2,Child Support,5,2016-02-22,43,Yes
235,,Female,45,84000,Artist,0,5,Custody,2,2016-02-27,38,Yes
236,,Female,74,62000,Healthcare,1,6,Willmaking,3,2016-02-28,20,Yes
237,,Male,43,9000,Healthcare,1,1,Child Support,5,2016-03-06,8,Yes
238,,Male,48,36000,,4,3,Adoption,4,2016-03-11,18,Yes
239,,Male,30,37000,Lawyer,2,2,Child Support,2,2016-03-14,35,Yes
240,,Female,69,50000,Artist,4,6,Adoption,5,2016-03-17,50,Yes
241,,Male,65,83000,Executive,4,5,Child Support,3,2016-03-23,36,Yes
242,,Female,26,79000,Artist,4,4,Child Support,4,2016-03-29,11,Yes
243,,Female,21,40000,Healthcare,0,0,Child Support,5,2016-03-30,33,Yes
244,,Female,73,47000,Artist,2,4,Willmaking,3,2016-04-01,10,Yes
245,,Female,33,4000,Artist,1,6,Childcare,4,2016-04-01,18,Yes
246,,Female,66,38000,Entertainment,0,0,Willmaking,3,2016-04-04,12,Yes
247,,Male,67,0,Doctor,2,0,Willmaking,4,2016-04-05,9,Yes
248,,Female,40,7000,Artist,3,5,Custody,5,2016-04-06,22,Yes
249,,Female,54,41000,Artist,0,2,Custody,3,2016-04-06,25,Yes
250,,Female,44,65000,Engineer,3,5,Custody,4,2016-04-08,52,Yes
251,,Male,73,20000,Engineer,1,2,Child Support,2,2016-04-24,50,Yes
252,,Female,66,44000,Doctor,2,3,Adoption,5,2016-04-25,35,Yes
253,,Female,44,3000,Artist,4,2,Child Support,3,2016-04-28,52,Yes
254,,Female,29,72000,Lawyer,1,3,Custody,3,2016-04-28,50,Yes
255,,Female,51,27000,Engineer,3,5,Custody,5,2016-05-02,52,Yes
256,,Male,59,85000,Lawyer,3,0,Willmaking,3,2016-05-03,11,Yes
257,,Male,25,38000,Executive,1,0,Childcare,2,2016-05-03,26,Yes
258,,Male,45,73000,Homemaker,3,1,Childcare,5,2016-05-07,22,Yes
259,,Female,66,64000,Artist,0,0,Adoption,2,2016-05-08,18,Yes
260,,Male,64,26000,Executive,0,2,Child Support,3,2016-05-11,42,Yes
261,,Female,61,47000,Artist,4,1,Child Support,4,2016-05-17,28,Yes
262,,Female,63,35000,Doctor,2,2,Child Support,4,2016-05-21,36,Yes
